user_id,podcast_id,cat_based,cat_cnt,user_based,user_cnt,adamic_adar,resource_allocation,link_cnt,cat_avg,user_avg,adar_avg,ra_avg
85A184D0F5DB7DD,b4d1d1d2490ac5f5bba14498ed55e3d1,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
5C82AAF7008477B,b1a3eb2aa8e82ecbe9c91ed9a963c362,48.0,16.0,52.0,4.0,22.784463686558652,3.8473945409429273,13.0,3.0,13.0,1.7526510528122041,0.29595342622637905
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311416,1.8246189738125218,6.0,4.6,15.0,2.4073659172185695,0.30410316230208695
6C561484AED5C02,c692ee52722021bbda6c0628845be84b,25.0,5.0,90.0,6.0,16.733766710967537,2.404163303258504,9.0,5.0,15.0,1.8593074123297262,0.26712925591761155
DE6E19493E35CE1,b3b1a59b522ca02c901d84a400f9a4ed,51.0,11.0,0.0,0.0,12.043317568388067,0.8517665130568355,14.0,4.636363636363637,0.0,0.8602369691705762,0.060840465218345394
D3307ADEFFA285C,bf5474a2c5638aa23ba52d95a2666b8d,15.0,3.0,60.0,4.0,21.08469535597318,6.541666666666666,40.0,5.0,15.0,0.5271173838993295,0.16354166666666664
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,85.0,7.0,17.921745194958326,3.1463046757164403,5.0,5.0,12.142857142857142,3.5843490389916655,0.6292609351432881
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2FC7EABA5761EC,c4eafea85540de95544b73777e19c696,8.0,4.0,0.0,0.0,2.268627936410667,0.23529411764705882,5.0,2.0,0.0,0.4537255872821334,0.047058823529411764
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3E58BEA4B5A39F9,b70d658c901897359bb848cf876cbcbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
F197F111FE42309,ba008075aa966103590bc2dd54b23b4d,5.0,1.0,53.0,4.0,23.271555338662317,8.125,1.0,5.0,13.25,23.271555338662317,8.125
86533A28CA5B4C4,bede69aae211565459aceb5f7e8155d3,60.0,12.0,102.0,10.0,43.68063261080199,9.232026143790849,12.0,5.0,10.2,3.640052717566833,0.7693355119825708
B4218D1DDF4F2A8,ce541149cdb26ddd6b7e7a9ef825853a,25.0,5.0,11.0,1.0,7.820610361262158,0.7545045045045045,7.0,5.0,11.0,1.1172300516088798,0.10778635778635778
48565950AA80DE6,b70d658c901897359bb848cf876cbcbc,5.0,1.0,105.0,7.0,26.354726269693714,8.564258911819888,1.0,5.0,15.0,26.354726269693714,8.564258911819888
CF665A7987B3423,eff0d55df3b0d1ec61b6fb87faac2398,2.0,2.0,110.0,10.0,4.635235369006073,0.9497105045492142,11.0,1.0,11.0,0.4213850335460066,0.08633731859538311
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85A184D0F5DB7DD,b4d1d1d2490ac5f5bba14498ed55e3d1,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
184F09732A68A08,f5f405721f37e3311a58f07da974c756,10.0,2.0,0.0,0.0,5.180027504443032,1.4583333333333335,5.0,5.0,0.0,1.0360055008886064,0.2916666666666667
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293112,11.0,1.0,11.0,0.5515599003222739,0.10850587321175556
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
E1E3D5BF8BDF567,d90450578efbe61b0b87d27c7c649273,15.0,3.0,315.0,21.0,93.5134826170584,30.192776735459663,4.0,5.0,15.0,23.3783706542646,7.548194183864916
2975ECC1C888139,dfef0bcb6a279cc96d0cc2f8372b4d38,25.0,9.0,13.0,1.0,7.561389504171207,0.8702508960573476,11.0,2.7777777777777777,13.0,0.6873990458337461,0.07911371782339524
3C9E3783EDA890D,a137be8f8b4d863a2ff4490355d002ff,19.0,4.0,27.0,2.0,17.6274839070329,5.553571428571429,2.0,4.75,13.5,8.81374195351645,2.7767857142857144
D3307ADEFFA285C,c5f250bd8c7263eb67bf89846d47d24b,125.0,25.0,60.0,4.0,55.06776515321457,10.918498168498168,40.0,5.0,15.0,1.3766941288303642,0.2729624542124542
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311418,1.824618973812522,6.0,4.6,15.0,2.4073659172185695,0.304103162302087
BA11D0982994A9F,bad6c91efdbee814db985c7a65199604,3.0,1.0,49.0,4.0,13.96293320319739,4.875,1.0,3.0,12.25,13.96293320319739,4.875
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
CF665A7987B3423,ce541149cdb26ddd6b7e7a9ef825853a,2.0,2.0,11.0,1.0,0.9455753341112226,0.15202702702702703,11.0,1.0,11.0,0.08596139401011114,0.01382063882063882
D2BC342A1ADA289,d90450578efbe61b0b87d27c7c649273,10.0,2.0,300.0,20.0,87.74338877391352,28.54518449030644,2.0,5.0,15.0,43.87169438695676,14.27259224515322
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
A52EBC918BC19D1,c4b4a343d1131676bf592d266629d6dc,60.0,12.0,195.0,13.0,41.20378339943238,6.546423784130314,14.0,5.0,15.0,2.9431273856737414,0.46760169886645103
CDDE7C6384DB37A,b5cf7d57fdf09b9e4177a0afb8cd467f,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
E2FC7EABA5761EC,aedcfbb946325439da74b5b4267fe265,7.0,7.0,0.0,0.0,2.9983187718841693,0.7176470588235295,5.0,1.0,0.0,0.5996637543768338,0.1435294117647059
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D3307ADEFFA285C,a3a535f66c7e8004e7dc54c2b2829a9e,75.0,15.0,150.0,10.0,50.933764934971016,10.470085470085472,40.0,5.0,15.0,1.2733441233742755,0.2617521367521368
B70B41CF50AA150,bf5474a2c5638aa23ba52d95a2666b8d,0.0,0.0,30.0,2.0,4.453087213120014,1.1219512195121952,2.0,0.0,15.0,2.226543606560007,0.5609756097560976
61ED6D289B34165,c264b30523911699d50aa1022f5d536b,26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0,4.333333333333333,13.0,1.487698485784163,0.18355855855855854
CDDE7C6384DB37A,b5cf7d57fdf09b9e4177a0afb8cd467f,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DE6E19493E35CE1,e6d40540af8578cbb9c5745cbc768710,61.0,13.0,0.0,0.0,14.752616806390332,1.0715467328370556,14.0,4.6923076923076925,0.0,1.053758343313595,0.07653905234550397
DE6E19493E35CE1,e38650ad20c8e9d1d54807d6793072f1,52.0,12.0,0.0,0.0,12.601428194939315,1.0184331797235022,14.0,4.333333333333333,0.0,0.9001020139242367,0.0727452271231073
949410AE9D72DA4,beea9ae6cbe2011ad21923572ee4598f,5.0,3.0,0.0,0.0,1.4029277284518744,0.15818759936406995,5.0,1.6666666666666667,0.0,0.28058554569037486,0.03163751987281399
B477402B70FBC1A,bad6c91efdbee814db985c7a65199604,19.0,4.0,66.0,5.0,32.81000114065196,10.886904761904761,2.0,4.75,13.2,16.40500057032598,5.4434523809523805
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
C0EA806D516803B,b913c95d304bac8b6cddf9034294eab7,10.0,2.0,0.0,0.0,6.12448603535481,1.875,3.0,5.0,0.0,2.04149534511827,0.625
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,65.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.0,17.792090650055915,5.967261904761904
A3B35680022155E,a8415f138c3cc67fe6e6cfcf4eb63c59,5.0,1.0,0.0,0.0,1.1616924678705869,0.06756756756756757,2.0,5.0,0.0,0.5808462339352934,0.033783783783783786
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,16.0,4.0,63.0,5.0,30.39741441811724,10.142857142857142,2.0,4.0,12.6,15.19870720905862,5.071428571428571
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D3307ADEFFA285C,e853203063767cd03182118755f515e5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
23B53BF6709381C,a137be8f8b4d863a2ff4490355d002ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D3307ADEFFA285C,dd597792a74acca30a727a57dafaa5e4,55.0,11.0,0.0,0.0,13.821750589210922,1.3709677419354833,40.0,5.0,0.0,0.34554376473027304,0.03427419354838708
DFC27FA525A33D9,b70d658c901897359bb848cf876cbcbc,5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0,5.0,15.0,62.86649789340523,21.230925578486556
949410AE9D72DA4,beea9ae6cbe2011ad21923572ee4598f,5.0,3.0,0.0,0.0,1.4029277284518744,0.15818759936406995,5.0,1.6666666666666667,0.0,0.28058554569037486,0.03163751987281399
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
CF665A7987B3423,bede69aae211565459aceb5f7e8155d3,8.0,8.0,88.0,8.0,6.067158903545012,1.1935646053293114,11.0,1.0,11.0,0.5515599003222739,0.10850587321175559
3E010621E2CD0B2,bb1ee4da8321bbb9d384ceaf4890b57f,35.0,7.0,15.0,1.0,11.434510680495546,1.4592933947772657,6.0,5.0,15.0,1.905751780082591,0.24321556579621095
D3307ADEFFA285C,bd1eeaa544589b34fe3056a7a60d9360,80.0,16.0,150.0,10.0,49.10395347204928,9.537037037037038,40.0,5.0,15.0,1.2275988368012318,0.23842592592592596
5D7ADA74FE6E018,ff0f334b97d879f9c51bb81bf0b65f7a,15.0,3.0,0.0,0.0,3.309359236936406,0.16129032258064518,5.0,5.0,0.0,0.6618718473872812,0.03225806451612904
86533A28CA5B4C4,bede69aae211565459aceb5f7e8155d3,60.0,12.0,102.0,10.0,43.68063261080199,9.232026143790849,12.0,5.0,10.2,3.640052717566833,0.7693355119825708
23B53BF6709381C,a137be8f8b4d863a2ff4490355d002ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
D3307ADEFFA285C,b4c3c3ebdd76e284f7d9fa358ac82030,130.0,26.0,180.0,12.0,74.22261183000023,16.06327543424318,40.0,5.0,15.0,1.8555652957500057,0.4015818858560795
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,89.0,7.0,17.921745194958323,3.146304675716441,5.0,5.0,12.714285714285714,3.5843490389916646,0.6292609351432882
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,89.0,7.0,17.921745194958323,3.14630467571644,5.0,5.0,12.714285714285714,3.5843490389916646,0.629260935143288
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4218D1DDF4F2A8,db93a05fe337aea2061b59c96e647100,25.0,5.0,37.0,3.0,12.293858303372398,1.8883604859214613,7.0,5.0,12.333333333333334,1.7562654719103425,0.2697657837030659
949410AE9D72DA4,b7b4bdc0af05e557dc772b52be8cd986,4.0,2.0,0.0,0.0,1.070563859146437,0.10483870967741934,5.0,2.0,0.0,0.2141127718292874,0.02096774193548387
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,88.0,7.0,17.921745194958326,3.1463046757164403,5.0,5.0,12.571428571428571,3.5843490389916655,0.6292609351432881
CBF46E5BEDF2F9A,abbdecf5e1cde3bb520c8e413a74d4ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
1A8023585CF6BAF,b70d658c901897359bb848cf876cbcbc,5.0,1.0,195.0,13.0,62.86649789340523,21.230925578486556,1.0,5.0,15.0,62.86649789340523,21.230925578486556
85A184D0F5DB7DD,b9a5920d121ff4e239e6ca3b210e65e7,10.0,2.0,7.0,1.0,7.315120265810963,1.980392156862745,1.0,5.0,7.0,7.315120265810963,1.980392156862745
86533A28CA5B4C4,e8be02e7d7281ba3edb77da6a9fe95cd,60.0,12.0,42.0,6.0,32.518420079777044,5.898692810457516,12.0,5.0,7.0,2.7098683399814205,0.491557734204793
86533A28CA5B4C4,b73a459e3b7c4c06805d29349ba3c8cc,40.0,8.0,139.0,13.0,39.61734661554413,7.79842180774749,12.0,5.0,10.692307692307692,3.3014455512953442,0.6498684839789575
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
86533A28CA5B4C4,d98a808439f1a6626d404c895d977ed8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF665A7987B3423,e8be02e7d7281ba3edb77da6a9fe95cd,8.0,8.0,66.0,6.0,4.950937650442518,0.8602312719959779,11.0,1.0,11.0,0.45008524094931984,0.07820284290872527
61ED6D289B34165,c264b30523911699d50aa1022f5d536b,26.0,6.0,26.0,2.0,8.926190914704978,1.1013513513513513,6.0,4.333333333333333,13.0,1.487698485784163,0.18355855855855854
149C8C8B439A406,c6e025d501ac8cc015870e2ddefd59f5,5.0,1.0,0.0,0.0,1.5005081425020657,0.17857142857142855,2.0,5.0,0.0,0.7502540712510328,0.08928571428571427
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,89.0,7.0,17.921745194958323,3.1463046757164403,5.0,5.0,12.714285714285714,3.5843490389916646,0.6292609351432881
B4218D1DDF4F2A8,ce8f9cd50a43a3d46302f8fcebf40a3e,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5822DB22E6D250A,bad6c91efdbee814db985c7a65199604,2.0,2.0,11.0,1.0,1.7603564939587169,0.5416666666666666,1.0,1.0,11.0,1.7603564939587169,0.5416666666666666
CF665A7987B3423,b73a459e3b7c4c06805d29349ba3c8cc,6.0,6.0,132.0,12.0,6.434023439184667,1.1534562042453005,11.0,1.0,11.0,0.5849112217440606,0.10485965493139095
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE6E19493E35CE1,b73a459e3b7c4c06805d29349ba3c8cc,10.0,2.0,74.0,6.0,14.895759089922773,2.8519663024684547,14.0,5.0,12.333333333333334,1.063982792137341,0.20371187874774677
94DB4B8E3A561F2,bad6c91efdbee814db985c7a65199604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
86533A28CA5B4C4,c946737844e536482a40d61b803d965a,60.0,12.0,42.0,6.0,32.51842007977705,5.898692810457517,12.0,5.0,7.0,2.709868339981421,0.49155773420479304
5C82AAF7008477B,afd327a6d5dc6c30e8db4c883f705c46,50.0,14.0,0.0,0.0,14.152956895810465,1.523908523908524,13.0,3.5714285714285716,0.0,1.0886889919854204,0.117223732608348
59223EEA42FBFCE,b73a459e3b7c4c06805d29349ba3c8cc,15.0,3.0,85.0,7.0,17.921745194958323,3.146304675716441,5.0,5.0,12.142857142857142,3.5843490389916646,0.6292609351432882
426DDBF8D527E3A,c2f3608087c2d9109b0f76a42ce880cb,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
B4218D1DDF4F2A8,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,25.0,5.0,26.0,2.0,10.947445763050442,1.7664092664092663,7.0,5.0,13.0,1.5639208232929203,0.25234418091560945
301569A065191A1,a41a37a1e7e704a6f30bd8e979ba2ea3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
61ED6D289B34165,db93a05fe337aea2061b59c96e647100,30.0,6.0,30.0,2.0,11.7791382768534,1.6554054054054053,6.0,5.0,15.0,1.9631897128089,0.27590090090090086
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
6D1D40D537B071F,ab238917116872cfcbc205e0c97f891a,5.0,1.0,15.0,1.0,5.141375984373083,1.442307692307692,1.0,5.0,15.0,5.141375984373083,1.442307692307692
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311416,1.8246189738125218,6.0,4.6,15.0,2.4073659172185695,0.30410316230208695
B70B41CF50AA150,f9938eec02c773585575a091fe35c425,0.0,0.0,15.0,1.0,1.8463468653442752,0.3333333333333333,2.0,0.0,15.0,0.9231734326721376,0.16666666666666666
2975ECC1C888139,b36bc2d74d2223534570d3fbfa714466,33.0,9.0,0.0,0.0,9.156555634734692,1.1577060931899639,11.0,3.6666666666666665,0.0,0.8324141486122447,0.1052460084718149
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311416,1.8246189738125222,6.0,4.6,15.0,2.4073659172185695,0.30410316230208706
B4218D1DDF4F2A8,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,25.0,5.0,26.0,2.0,10.947445763050442,1.7664092664092665,7.0,5.0,13.0,1.5639208232929203,0.2523441809156095
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
149C8C8B439A406,bad6c91efdbee814db985c7a65199604,10.0,2.0,53.0,4.0,27.434342552475016,9.136904761904761,2.0,5.0,13.25,13.717171276237508,4.5684523809523805
59223EEA42FBFCE,f04aae174b95370afc28fa865cf72ae3,5.0,1.0,60.0,4.0,11.40416250724801,2.7884615384615383,5.0,5.0,15.0,2.280832501449602,0.5576923076923077
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
5C82AAF7008477B,bfe2ea080760d6108cd24516da2fc9ae,43.0,11.0,0.0,0.0,13.081144164601794,1.6085972850678734,13.0,3.909090909090909,0.0,1.0062418588155226,0.12373825269752872
3C9E3783EDA890D,ba008075aa966103590bc2dd54b23b4d,9.0,2.0,67.0,5.0,31.49838470433225,10.791666666666666,2.0,4.5,13.4,15.749192352166125,5.395833333333333
23B53BF6709381C,a137be8f8b4d863a2ff4490355d002ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
5C82AAF7008477B,bd784d3cbca52ca91dc75784eca17039,64.0,20.0,0.0,0.0,17.194834005837677,1.663402856951244,13.0,3.2,0.0,1.3226795389105905,0.12795406591932645
53AC71A018AE7AA,c4eafea85540de95544b73777e19c696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2FC7EABA5761EC,c4eafea85540de95544b73777e19c696,4.0,4.0,0.0,0.0,1.1343139682053336,0.11764705882352941,5.0,1.0,0.0,0.2268627936410667,0.023529411764705882
9D6D292C363C30E,e6d40540af8578cbb9c5745cbc768710,10.0,2.0,0.0,0.0,2.2062394912909373,0.10752688172043012,2.0,5.0,0.0,1.1031197456454687,0.05376344086021506
59223EEA42FBFCE,ff3e96c4ea16eea53590e7c3964836b3,25.0,5.0,0.0,0.0,8.804873513904187,1.5522875816993462,5.0,5.0,0.0,1.7609747027808376,0.31045751633986923
59223EEA42FBFCE,eff0d55df3b0d1ec61b6fb87faac2398,0.0,0.0,86.0,7.0,13.668067814188323,2.705128205128205,5.0,0.0,12.285714285714286,2.7336135628376645,0.541025641025641
59223EEA42FBFCE,f1a7cabd6127108563a0e38ae044b88a,30.0,6.0,60.0,4.0,20.209036021152198,4.3407491201608845,5.0,5.0,15.0,4.041807204230439,0.8681498240321769
86533A28CA5B4C4,c946737844e536482a40d61b803d965a,60.0,12.0,42.0,6.0,32.518420079777044,5.898692810457516,12.0,5.0,7.0,2.7098683399814205,0.491557734204793
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
3C9E3783EDA890D,bad6c91efdbee814db985c7a65199604,17.0,4.0,67.0,5.0,35.58418130011183,11.934523809523808,2.0,4.25,13.4,17.792090650055915,5.967261904761904
86533A28CA5B4C4,e8be02e7d7281ba3edb77da6a9fe95cd,60.0,12.0,42.0,6.0,32.51842007977705,5.898692810457517,12.0,5.0,7.0,2.709868339981421,0.49155773420479304
4006EBBFDC2735A,be3ef6444047190e8af5541d75d78a24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
949410AE9D72DA4,ec5c7f6c13cba9cf448fc800029ce773,4.0,2.0,0.0,0.0,0.9293539742964695,0.05405405405405406,5.0,2.0,0.0,0.1858707948592939,0.010810810810810811
5D7ADA74FE6E018,dfa087abaf0dd92207c499a9ed5e4451,20.0,4.0,0.0,0.0,7.10415206118198,1.3616852146263911,5.0,5.0,0.0,1.4208304122363962,0.2723370429252782
B67D7BE0E454268,d90450578efbe61b0b87d27c7c649273,10.0,2.0,330.0,22.0,96.53004036804192,31.667135709818638,4.0,5.0,15.0,24.13251009201048,7.916783927454659
B4218D1DDF4F2A8,d9dd27d67513af6b0721fc63b492e67d,25.0,5.0,0.0,0.0,5.808462339352935,0.33783783783783783,7.0,5.0,0.0,0.8297803341932763,0.04826254826254826
61ED6D289B34165,b6e2e0dcd8ad43c68e2a7b2314dd2bbd,46.0,10.0,15.0,1.0,14.444195503311416,1.8246189738125222,6.0,4.6,15.0,2.4073659172185695,0.30410316230208706
5D7ADA74FE6E018,b1a3eb2aa8e82ecbe9c91ed9a963c362,15.0,3.0,0.0,0.0,3.309359236936406,0.16129032258064518,5.0,5.0,0.0,0.6618718473872812,0.03225806451612904
5C82AAF7008477B,bfe2ea080760d6108cd24516da2fc9ae,39.0,11.0,0.0,0.0,11.853433458881254,1.4547511312217196,13.0,3.5454545454545454,0.0,0.9118025737600964,0.11190393317090151
20DB8D2ED6200DE,b70d658c901897359bb848cf876cbcbc,10.0,2.0,300.0,20.0,94.54578230572021,31.461851156973104,2.0,5.0,15.0,47.272891152860105,15.730925578486552
86533A28CA5B4C4,cdfe385f2494f58cedfccd42f49a7db9,70.0,14.0,0.0,0.0,27.659007152766527,5.898692810457517,12.0,5.0,0.0,2.304917262730544,0.49155773420479304
996D30203565D55,b70d658c901897359bb848cf876cbcbc,15.0,3.0,135.0,9.0,37.48382784933749,11.320825515947467,3.0,5.0,15.0,12.494609283112496,3.7736085053158224
2975ECC1C888139,a9bdaba5449189a4587793e36ce4f704,40.0,11.0,28.0,2.0,13.150899328198975,1.4171688526527237,11.0,3.6363636363636362,14.0,1.195536302563543,0.12883353205933853
61ED6D289B34165,df6cb13f95aec96d9282c6fa3cf506ac,26.0,6.0,15.0,1.0,8.316398899494144,0.9069069069069068,6.0,4.333333333333333,15.0,1.3860664832490242,0.15115115115115113
C02C514DAA9D885,a31d39335052a75d0df014c3e8aa6757,30.0,6.0,135.0,9.0,24.25160311706876,3.6892849697727748,9.0,5.0,15.0,2.6946225685631955,0.409920552196975
59223EEA42FBFCE,ff3e96c4ea16eea53590e7c3964836b3,25.0,5.0,0.0,0.0,8.804873513904187,1.5522875816993462,5.0,5.0,0.0,1.7609747027808376,0.31045751633986923
